TITLE,SUBTITLE,POWER,ENTER,TAGS,MAIN TEXT,FLAVOR,ART,CREDIT,STAR,AMOUNT,TEMPLATE
ARADIA MEGIDO,robo-explode,3,2g,#TROLL #MAROONBLOOD,"Special Tap (3 Boons) � This card is destroyed. Once this card is in the discard pile after this Special Tap, return it to your deck- and shuffle your deck.",,,,4,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
ARADIA MEGIDO,dead and back again,4,~ATH: ARADIA MEGIDO,#TROLL #MAROONBLOOD #GHOST,Special Tap (1 Boon) � Swap this card for any other #GHOST character card in your hand.,,,,3,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
TAVROS NITRAM,boy skylark,3,1g,#TROLL #BRONZEBLOOD,Special Tap (1 Boon) � Move this card to any location.,,,,2,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
TAVROS NITRAM,robot legs,4,2g,#TROLL #BRONZEBLOOD,,,,,2,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
SOLLUX CAPTOR,bifurcated fury,0,2g,#TROLL #YELLOWBLOOD,"+1 Power per Boon / Special Tap (1 Grist) -- Destroy other player's character cards at this location with less power than 2* this cards' current power, and then discard all boons from this card.",,,,3,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
SOLLUX CAPTOR,so quiet,4,2g,#TROLL #YELLOWBLOOD,"Special Tap (2 Grist) Before your next turn, the next player (besides yourself) who has an executable card or executable character card cost activated- has that activation ignored.",,,,4,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
KARKAT VANTAS,friend leader,4,~ATH: your own #TROLL,#TROLL #MUTANT,Special Tap (2 Grist) � Give all other #TROLL cards you control at this location �1+Boons� Power until the start of your next turn.,,,,3,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
KARKAT VANTAS,universal cancer,4,~ATH: your own #TROLL,#TROLL #MUTANT,Special Tap (2 Grist) � Give all other player's #HUMAN cads at this location 1 �Boons+1� Power unitl the start of your next turn.,,,,3,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
NEPETA LEIJON,poor sweet nepeta,3,1g,#TROLL #OLIVEBLOOD #GHOST,,,,,2,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
NEPETA LEIJON,beast hunter,3,3g,#TROLL #OLIVEBLOOD,Special Tap (1 Grist)- Destroy all other player's #BEAST cards at this location with equal or less power to this card's power + boons.,,,,2,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
KANAYA MARYAM,fussy fangs,4,3g,#TROLL #JADEBLOOD,Special tap (3 Grist) � Move all of this card's current boons to another #TROLL card you control.,,,,3,1,C:\Users\luche\Documents\Writing\Games\Homestuck ATCG\nanDeck\ND_CharacterTemplate.png
